Year,Value,Absolute_Change,Pct_Change,CAGR_vs_base,Metric
2015,929805.0,0.0,0.0,0.0,Tourism demand (₹ crore nominal)
2019,1405015.4556535687,475210.45565356873,51.109,10.872,Tourism demand (₹ crore nominal)
2022,1499192.4000289366,569387.4000289366,61.237,7.063,Tourism demand (₹ crore nominal)
2015,929805.0,0.0,0.0,0.0,Tourism demand (₹ crore real 2015-16)
2019,1197576.4,267771.3999999999,28.799,6.531,Tourism demand (₹ crore real 2015-16)
2022,1141326.5707179997,211521.5707179997,22.749,2.971,Tourism demand (₹ crore real 2015-16)
2015,143046.9,0.0,0.0,0.0,Tourism demand (USD million nominal)
2019,200716.5,57669.600000000006,40.315,8.837,Tourism demand (USD million nominal)
2022,188577.7,45530.80000000002,31.829,4.027,Tourism demand (USD million nominal)
2015,143046.9,0.0,0.0,0.0,Tourism demand (USD million real 2015-16 prices)
2019,184242.5,41195.600000000006,28.799,6.531,Tourism demand (USD million real 2015-16 prices)
2022,175588.7,32541.800000000017,22.749,2.971,Tourism demand (USD million real 2015-16 prices)
